path,name,artifact_type,category,stage,formal_status,risk_level,opens_com_ports,controls_routes,writes_coefficients,notes
src/gas_calibrator/storage/v1_5_evidence/__init__.py,__init__,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/bundle.py,bundle,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/pressure_completion_bundle.py,pressure_completion_bundle,storage,evidence_database,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/production_import.py,production_import,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/production_migration.py,production_migration,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/repository.py,repository,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/schema.py,schema,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/storage/v1_5_evidence/staging_import.py,staging_import,storage,evidence_database,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/archive_v1_5_current_stage.py,archive_v1_5_current_stage,tool,housekeeping_archive,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/build_v1_5_h2o_archive_inputs.py,build_v1_5_h2o_archive_inputs,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/collect_v1_5_serial_port_inventory.py,collect_v1_5_serial_port_inventory,tool,identity_and_serial_binding,identity_and_serial_binding,formal_support,offline,False,False,False,"('COM port is transport only; analyzer identity remains MODE2 device ID',)"
src/gas_calibrator/tools/export_single_gas_pressure_curve.py,export_single_gas_pressure_curve,tool,diagnostic_only,pressure_channel,diagnostic_only,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_advanced_qc.py,export_v1_5_advanced_qc,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_algorithm_formal_point_plan_guard.py,export_v1_5_algorithm_formal_point_plan_guard,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm formal point-plan guard; validates legacy 45/13 and new algorithm 47/14 without opening COM or changing runners',)"
src/gas_calibrator/tools/export_v1_5_algorithm_formal_runlist_preview.py,export_v1_5_algorithm_formal_runlist_preview,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm formal runlist preview; emits queue-compatible 47/14 CSV artifacts without opening COM or changing runners',)"
src/gas_calibrator/tools/export_v1_5_algorithm_mature_queue_inputs.py,export_v1_5_algorithm_mature_queue_inputs,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline profile queue materializer; emits immutable 45/13 or 47/14 inputs for the mature V1.5 CO2/H2O queues without executing them',)"
src/gas_calibrator/tools/export_v1_5_algorithm_profile_lineage_gate.py,export_v1_5_algorithm_profile_lineage_gate,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm-profile lineage gate; binds bootstrap and queue hashes to legacy R or absorption A/R0(T) fit semantics without executing hardware',)"
src/gas_calibrator/tools/export_v1_5_algorithm_profile_runner_dry_run.py,export_v1_5_algorithm_profile_runner_dry_run,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm profile runner dry-run; bundles runlist, readiness, and runner dry-run evidence without executing formal runners',)"
src/gas_calibrator/tools/export_v1_5_algorithm_queue_handoff_preflight.py,export_v1_5_algorithm_queue_handoff_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm queue handoff preflight; requires dry-run/no-prompt evidence before any future live queue wiring',)"
src/gas_calibrator/tools/export_v1_5_algorithm_runlist_readiness.py,export_v1_5_algorithm_runlist_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm runlist readiness gate; blocks incomplete 47/14 previews before any runner integration',)"
src/gas_calibrator/tools/export_v1_5_algorithm_runner_integration_dry_run.py,export_v1_5_algorithm_runner_integration_dry_run,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline algorithm runner integration dry-run; plans queue invocations without executing formal runners',)"
src/gas_calibrator/tools/export_v1_5_algorithm_write_contract_review.py,export_v1_5_algorithm_write_contract_review,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_authoritative_resume_execution_preflight.py,export_v1_5_authoritative_resume_execution_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline last-moment resume execution preflight; revalidates authorization, state, plan, next-step, command hash, expiry, and least-privilege envelope while keeping execution locked',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_executor_authorization_validator.py,export_v1_5_authoritative_resume_executor_authorization_validator,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline resume executor authorization validator; recomputes the design and validates identity, expiry, evidence hashes, canonical next-step, command hash, and least-privilege capabilities without executing',)"
