gate_id,title,status,source_path,source_status,reason,next_action,physical_meaning,release_gate,blocks_release,blocks_physical_flow
initialization_readiness,Initialization readiness,missing,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\formal_initialization\v1_5_initialization_readiness.json,,initialization readiness sidecar missing,Generate or refresh initialization readiness before any open-flow step.,"Confirms SN/device_code identity contract, MODE2 runtime, 1Hz upload, neutral temperature coefficients, PostgreSQL 18 preflight, and initialization evidence.",True,True,True
identity_getco_sn_traceability,"Identity, GETCO epoch-0, and SN traceability",missing,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\identity_getco_readiness\v1_5_getco_identity_readiness.json,,identity/GETCO readiness sidecar missing,Refresh read-only GETCO/SN identity evidence or resolve traceability review before release.,"Binds transport COM/GA labels to protocol ID, SN/device_code, and GETCO1-9 epoch-0 coefficients so later writes and reports remain traceable.",True,True,True
pre_gas_readiness,Pre-gas readiness,missing,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\pre_gas_readiness\v1_5_pre_gas_readiness.json,,pre-gas readiness sidecar missing,Close pre-gas gaps before starting mature CO2/H2O open-flow queues.,"Collects the gap list from initialization to gas-flow entry: pressure S9, route readiness, GETCO baseline, S7/S8 neutral state, CHECK timing, and database preflight.",True,True,True
pressure_senco9_pre_open_flow,Pressure/SENCO9 pre-open-flow check,review_required,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\v1_5_run_evidence_status.json,missing,pressure_quick_check=missing,Complete pressure/SENCO9 no-write review or controlled pressure write package before gas flow.,Pressure P must be traceable before CO2/H2O fitting so gas coefficients do not absorb pressure bias.,True,True,True
algorithm_profile_runner_dry_run,New-algorithm profile runner dry-run bundle,ready,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\algorithm_profile_runner_dry_run\v1_5_algorithm_profile_runner_dry_run.json,ready_for_profile_driven_runner_dry_run_review,profile-driven new-algorithm dry-run bundle is ready: CO2/H2O=47/14 and offline boundaries hold,"Review the profile-generated 47/14 runlist, readiness gate, and dry-run queue handoff before any future runner wiring.",Records that the new-algorithm profile can generate CO2 47 / H2O 14 runlist evidence and dry-run mature-queue handoff plans without executing queues or modifying mature runners.,False,False,False
co2_open_flow_mature_queue,CO2 mature open-flow queue,review_required,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\v1_5_run_evidence_status.json,missing,co2_open_flow=missing,Run or register the mature V1.5 CO2 open-flow queue evidence.,"CO2 calibration points must come from mature open-flow samples, not diagnostic sealed/pressure rows.",True,True,False
h2o_open_flow_mature_queue,H2O mature open-flow queue,review_required,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\v1_5_run_evidence_status.json,missing,h2o_open_flow=missing,Run or register the mature V1.5 H2O open-flow queue evidence.,H2O fitting must preserve dewpoint-backed wet points and dry-gas low-water anchors separately.,True,True,False
candidate_fit_review,Candidate fit/QC review,review_required,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\v1_5_run_evidence_status.json,partial,candidate_review=partial,Run no-write candidate fitting/QC review before any controlled write package.,Only eligible A-grade and explicitly reviewed samples should enter SENCO candidate fitting.,True,True,False
post_run_write_package,Post-run controlled-write package,not_attempted,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\v1_5_run_evidence_status.json,not_attempted,post-run coefficient executor package has not passed,"Generate the post-run executor package with eligibility, write plan, and reverify plan.",The write package separates no-write review from manual authorized controlled SENCO writes.,True,True,False
controlled_write_and_reverification,Controlled write and post-write reverification,not_attempted,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\v1_5_run_evidence_status.json,not_attempted,post-write reverification has not passed or has not been attempted,"After authorized writes, run independent post-write reverification evidence.",A coefficient write is not a formal release until independent open-flow reverification is present.,True,True,False
formal_archive_database_release,"Formal archive, database, and release gate",missing,D:\gas_calibrator\_worktrees\v1_5_fixed_wait_window_gate_1aee26d_clean\docs\v1_5_flow_contract\formal_archive_closure_from_full_chain\v1_5_formal_archive_closure_index.json,closure=missing; archive=missing,closure readiness and formal archive closure sidecars missing,Close archive/database/report traceability gaps before formal release or database import.,"Final release binds raw evidence, coefficient epochs, reverification, reports, database indexing, and SN/device_code traceability without changing analyzer state.",True,True,False
